IEC 61508-3:2010 A;ISO 26262-6:2018 8.5.2;13.963095201956685
IEC 61508-3:2010 A;ISO 26262-8:2018 9.2;8.147559642494244
IEC 61508-3:2010 A;ISO 26262-6:2018 4.3;7.9707736081744365
IEC 61508-3:2010 B;ISO 26262-9:2018 4.3;5.994788129586953
IEC 61508-3:2010 B;ISO 26262-6:2018 4.3;5.993741697700128
IEC 61508-3:2010 B;ISO 26262-2:2018 4.3;5.9853905974816
IEC 61508-3:2010 C.1.1;ISO 26262-8:2018 6.4.1;1.8497493140044807
IEC 61508-3:2010 C.1.1;ISO 26262-6:2018 8.5.2;0.9835824012968722
IEC 61508-3:2010 C.1.1;ISO 26262-6:2018 6.5.3;0.9516362840187255
IEC 61508-3:2010 C.1.2;ISO 26262-6:2018 8.5.2;2.9490920826603206
IEC 61508-3:2010 C.1.2;ISO 26262-4:2018 4.3;2.5052397185384967
IEC 61508-3:2010 C.1.2;ISO 26262-8:2018 6.4.1;2.429932200895303
IEC 61508-3:2010 C.1.3;ISO 26262-6:2018 4.3;1.738098419705673
IEC 61508-3:2010 C.1.3;ISO 26262-6:2018 8.5.2;1.4324360373009832
IEC 61508-3:2010 C.1.3;ISO 26262-8:2018 6.4.1;1.1488543592326652
IEC 61508-3:2010 C.1;ISO 26262-3:2018 4.3;0.7328565200853756
IEC 61508-3:2010 C.1;ISO 26262-9:2018 4.3;0.7299563566402149
IEC 61508-3:2010 C.1;ISO 26262-8:2018 A;0.7298551000412901
IEC 61508-3:2010 C;ISO 26262-6:2018 8.5.2;1.988791668715099
IEC 61508-3:2010 C;ISO 26262-8:2018 6.4.1;1.968915262244548
IEC 61508-3:2010 C;ISO 26262-12:2018 C.5;1.7915017289235884
IEC 61508-3:2010 D.1;ISO 26262-2:2018 6.2;2.2745178559424777
IEC 61508-3:2010 D.1;ISO 26262-6:2018 10.2;1.3104038749031612
IEC 61508-3:2010 D.1;ISO 26262-6:2018 10.1;1.3050525358319216
IEC 61508-3:2010 D.2;ISO 26262-6:2018 8.5.2;1.8155103311696184
IEC 61508-3:2010 D.2;ISO 26262-2:2018 6.4.4;1.534956123575039
IEC 61508-3:2010 D.2;ISO 26262-6:2018 C.1;1.0641107680660646
IEC 61508-3:2010 D.3.1;ISO 26262-12:2018 A.2;2.8426094427253568
IEC 61508-3:2010 D.3.1;ISO 26262-2:2018 6.4.4;2.8225083491124514
IEC 61508-3:2010 D.3.1;ISO 26262-10:2018 9.1;2.504049193055387
IEC 61508-3:2010 D.3.2;ISO 26262-10:2018 5.3.1;0.549090670641634
IEC 61508-3:2010 D.3.2;ISO 26262-8:2018 14.2;0.5396724182388457
IEC 61508-3:2010 D.3.3;ISO 26262-10:2018 5.3.1;1.2316631913677527
IEC 61508-3:2010 D.3.3;ISO 26262-8:2018 9.2;1.2237139447221166
IEC 61508-3:2010 D.3.3;ISO 26262-6:2018 1;1.0819849368889765
IEC 61508-3:2010 E;ISO 26262-6:2018 10.3.1;2.3870436066458507
IEC 61508-3:2010 E;ISO 26262-8:2018 B.2;2.3361346219511114
IEC 61508-3:2010 E;ISO 26262-10:2018 4.2;2.3193971749031705
IEC 61508-3:2010 F.1;ISO 26262-9:2018 7.2;1.4808346045009617
IEC 61508-3:2010 F.1;ISO 26262-9:2018 C;0.9192134910842354
IEC 61508-3:2010 F.1;ISO 26262-9:2018 6.2;0.8346390142448395
IEC 61508-3:2010 F.2;ISO 26262-9:2018 6.2;1.2288446042317553
IEC 61508-3:2010 F.2;ISO 26262-8:2018 10.2;0.6300191154466148
IEC 61508-3:2010 F.2;ISO 26262-10:2018 6.4.2;0.6232240150915452
IEC 61508-3:2010 F.3;ISO 26262-9:2018 7.2;1.1046626608320407
IEC 61508-3:2010 F.3;ISO 26262-9:2018 7.1;1.0360257154635026
IEC 61508-3:2010 F.3;ISO 26262-9:2018 C;0.587748511497469
IEC 61508-3:2010 F.4;ISO 26262-1:2018 4;0.9609683093290877
IEC 61508-3:2010 F.4;ISO 26262-10:2018 8.1.6;0.6833756371301966
IEC 61508-3:2010 F.4;ISO 26262-10:2018 8.1.4;0.5643746363584875
IEC 61508-3:2010 F.5;ISO 26262-9:2018 7.2;1.0012536141426331
IEC 61508-3:2010 F.5;ISO 26262-9:2018 C;0.9055069824836994
IEC 61508-3:2010 F.5;ISO 26262-6:2018 D.2.2;0.7535741112438447
IEC 61508-3:2010 F.6;ISO 26262-9:2018 7.2;1.0917906316997539
IEC 61508-3:2010 F.6;ISO 26262-6:2018 8.5.2;0.544446738661467
IEC 61508-3:2010 F.6;ISO 26262-9:2018 C;0.5405406678428815
IEC 61508-3:2010 F.7;ISO 26262-9:2018 C;6.964254061071842
IEC 61508-3:2010 F.7;ISO 26262-6:2018 8.5.2;3.203725858979971
IEC 61508-3:2010 F.7;ISO 26262-3:2018 B.4;1.9622165433892977
IEC 61508-3:2010 G.1;ISO 26262-6:2018 8.5.2;7.533632396594195
IEC 61508-3:2010 G.1;ISO 26262-10:2018 A.1;4.036816412574379
IEC 61508-3:2010 G.1;ISO 26262-6:2018 C.2;3.849570596276136
IEC 61508-3:2010 G.2;ISO 26262-6:2018 8.5.2;2.274070065616669
IEC 61508-3:2010 G.2;ISO 26262-6:2018 C.2;1.3791608050749549
IEC 61508-3:2010 G.2;ISO 26262-2:2018 5.2.2.2;1.1971022524871593
IEC 61508-3:2010 G.3;ISO 26262-9:2018 8.2;1.8885883628725473
IEC 61508-3:2010 G.3;ISO 26262-6:2018 C.2;1.2717001042218057
IEC 61508-3:2010 G.3;ISO 26262-6:2018 C.1;1.0721591368282362
IEC 61508-3:2010 G.4;ISO 26262-6:2018 8.5.2;1.6568265738374284
IEC 61508-3:2010 G.4;ISO 26262-8:2018 B.3;1.0696673059519506
IEC 61508-3:2010 G.4;ISO 26262-4:2018 6.2;0.8104202355059444
IEC 61508-3:2010 G.5;ISO 26262-6:2018 8.5.2;2.0482976994064064
IEC 61508-3:2010 G.5;ISO 26262-6:2018 5.3.2;0.873217922449688
IEC 61508-3:2010 G.5;ISO 26262-1:2018 4;0.6792854342517545
IEC 61508-3:2010 G.7;ISO 26262-10:2018 4.1;4.244000862108937
IEC 61508-3:2010 G.7;ISO 26262-6:2018 8.5.2;1.728023865840917
IEC 61508-3:2010 G.7;ISO 26262-10:2018 9.2.2;1.4732012088987285
IEC 61508-4:2010 1.1;ISO 26262-1:2018 4;0.605845854240794
IEC 61508-4:2010 1.1;ISO 26262-10:2018 4.1;0.5960207162751056
IEC 61508-4:2010 1.1;ISO 26262-9:2018 C;0.5757832850885795
IEC 61508-4:2010 1.2;ISO 26262-3:2018 B.1;1.0417651282559082
IEC 61508-4:2010 1.2;ISO 26262-12:2018 B.1;1.041256470655994
IEC 61508-4:2010 1.2;ISO 26262-12:2018 B.2.1;0.5550238474923959
IEC 61508-4:2010 1.4;ISO 26262-2:2018 A;0.7455307362910572
IEC 61508-4:2010 1.4;ISO 26262-8:2018 6.4.1;0.7447926108149421
IEC 61508-4:2010 1.4;ISO 26262-2:2018 6.2;0.7439939889301912
IEC 61508-4:2010 1.5;ISO 26262-10:2018 4.1;0.640931074924798
IEC 61508-4:2010 2;ISO 26262-6:2018 2;1.4466916469546267
IEC 61508-4:2010 2;ISO 26262-10:2018 2;1.4442971016864439
IEC 61508-4:2010 2;ISO 26262-12:2018 2;1.439611748428397
IEC 61508-4:2010 3.1.1;ISO 26262-1:2018 3.74;0.6593546205666219
IEC 61508-4:2010 3.1.1;ISO 26262-1:2018 3.75;0.5703176220185868
IEC 61508-4:2010 3.1.1;ISO 26262-1:2018 3.154;0.5624893970401114
IEC 61508-4:2010 3.1.2;ISO 26262-1:2018 3.75;0.624003420283642
IEC 61508-4:2010 3.1.2;ISO 26262-1:2018 3.154;0.6030301649574745
IEC 61508-4:2010 3.1.2;ISO 26262-1:2018 3.74;0.5751344580663331
IEC 61508-4:2010 3.1.3;ISO 26262-1:2018 3.48;0.6085820878184898
IEC 61508-4:2010 3.1.4;ISO 26262-1:2018 3.154;0.552120764257002
IEC 61508-4:2010 3.1.4;ISO 26262-1:2018 3.75;0.5378710064588822
IEC 61508-4:2010 3.1.5;ISO 26262-1:2018 3.75;0.6159981625354972
IEC 61508-4:2010 3.1.5;ISO 26262-1:2018 3.77;0.61068265581665
IEC 61508-4:2010 3.1.5;ISO 26262-1:2018 3.154;0.6037532359907944
IEC 61508-4:2010 3.1.6;ISO 26262-1:2018 3.128;0.6518789411199315
IEC 61508-4:2010 3.1.6;ISO 26262-1:2018 3.154;0.6242907963442693
IEC 61508-4:2010 3.1.6;ISO 26262-1:2018 3.75;0.6129786065422971
IEC 61508-4:2010 3.1.7;ISO 26262-1:2018 3.176;0.5853197044967586
IEC 61508-4:2010 3.1.8;ISO 26262-1:2018 3.126;0.5992433257070404
IEC 61508-4:2010 3.1.8;ISO 26262-1:2018 3.141;0.595007013108929
IEC 61508-4:2010 3.1.9;ISO 26262-1:2018 3.48;0.9543124885556596
IEC 61508-4:2010 3.1.9;ISO 26262-3:2018 6.4.2.2;0.3172576991720992
IEC 61508-4:2010 3.1.9;ISO 26262-3:2018 B.1;0.30784925648251976
IEC 61508-4:2010 3.1.10;ISO 26262-1:2018 3.48;0.5554254178505529
IEC 61508-4:2010 3.1.10;ISO 26262-1:2018 3.141;0.5499319744442285
IEC 61508-4:2010 3.1.11;ISO 26262-1:2018 3.65;0.6046827188260867
IEC 61508-4:2010 3.1.11;ISO 26262-1:2018 3.141;0.590638725456564
IEC 61508-4:2010 3.1.13;ISO 26262-1:2018 3.131;1.1696238493543891
IEC 61508-4:2010 3.1.13;ISO 26262-10:2018 4.4.2.2;0.21452606040155267
IEC 61508-4:2010 3.1.13;ISO 26262-12:2018 C.6;0.2079501483464582
IEC 61508-4:2010 3.1.14;ISO 26262-1:2018 3.120;0.5672428030890216
IEC 61508-4:2010 3.2.1;ISO 26262-1:2018 3.163;0.5068448294551994
IEC 61508-4:2010 3.2.1;ISO 26262-1:2018 3.40;0.5039310998801649
IEC 61508-4:2010 3.2.1;ISO 26262-1:2018 3.113;0.5038117999969456
IEC 61508-4:2010 3.2.2;ISO 26262-2:2018 5.2.2.1;0.3131365204313189
IEC 61508-4:2010 3.2.2;ISO 26262-3:2018 7.4.2.4;0.3113452798369152
IEC 61508-4:2010 3.2.2;ISO 26262-2:2018 5.2.2.2;0.3071937548725439
IEC 61508-4:2010 3.2.3;ISO 26262-1:2018 3.41;0.8223643458321562
IEC 61508-4:2010 3.2.3;ISO 26262-1:2018 3.107;0.35777479518146055
IEC 61508-4:2010 3.2.3;ISO 26262-1:2018 3.14;0.34525252711619236
IEC 61508-4:2010 3.2.4;ISO 26262-9:2018 1;0.26544948860211415
IEC 61508-4:2010 3.2.4;ISO 26262-4:2018 1;0.265405915907058
IEC 61508-4:2010 3.2.4;ISO 26262-6:2018 1;0.26535767663626203
IEC 61508-4:2010 3.2.5;ISO 26262-1:2018 3.22;1.1032767366531078
IEC 61508-4:2010 3.2.5;ISO 26262-1:2018 3.158;0.49069817640553104
IEC 61508-4:2010 3.2.6;ISO 26262-1:2018 3.113;0.602649517255416
IEC 61508-4:2010 3.2.6;ISO 26262-1:2018 3.40;0.5754152302123945
IEC 61508-4:2010 3.2.7;ISO 26262-1:2018 3.22;0.59194911405623
IEC 61508-4:2010 3.2.8;ISO 26262-1:2018 3.158;0.7955339731496157
IEC 61508-4:2010 3.2.8;ISO 26262-2:2018 6.4.4;0.32919380091391964
IEC 61508-4:2010 3.2.8;ISO 26262-10:2018 9.2.2;0.32754031701342334
IEC 61508-4:2010 3.2.9;ISO 26262-1:2018 3.22;1.0467488448722961
IEC 61508-4:2010 3.2.9;ISO 26262-1:2018 3.15;1.0234529395246814
IEC 61508-4:2010 3.2.9;ISO 26262-3:2018 B.4;0.017780770532482743
IEC 61508-4:2010 3.2.10;ISO 26262-6:2018 6.4.1;0.29660415833249504
IEC 61508-4:2010 3.2.10;ISO 26262-8:2018 11.4.1;0.2823009930870714
IEC 61508-4:2010 3.2.11;ISO 26262-6:2018 6.4.1;0.7785268821486775
IEC 61508-4:2010 3.2.11;ISO 26262-8:2018 11.4.5.2;0.5836725803530551
IEC 61508-4:2010 3.2.11;ISO 26262-8:2018 11.4.1;0.5785836906303626
IEC 61508-4:2010 3.2.12;ISO 26262-1:2018 3.40;1.0797706416825417
IEC 61508-4:2010 3.2.12;ISO 26262-1:2018 3.114;1.0510493009210762
IEC 61508-4:2010 3.2.12;ISO 26262-1:2018 3.163;0.5853712312488226
IEC 61508-4:2010 3.2.13;ISO 26262-1:2018 3.40;1.2210018639862807
IEC 61508-4:2010 3.2.13;ISO 26262-1:2018 3.114;0.7789101076499213
IEC 61508-4:2010 3.2.13;ISO 26262-1:2018 3.113;0.3350471681655682
IEC 61508-4:2010 3.2.14;ISO 26262-6:2018 5.4.2;0.3008779960565568
IEC 61508-4:2010 3.2.14;ISO 26262-8:2018 6.4.1;0.30005704079107276
IEC 61508-4:2010 3.2.14;ISO 26262-6:2018 8.4.5;0.2989659748400574
IEC 61508-4:2010 3.2.15;ISO 26262-1:2018 3.114;5.926774758870839
IEC 61508-4:2010 3.2.15;ISO 26262-1:2018 3.113;4.512217617151481
IEC 61508-4:2010 3.2.15;ISO 26262-1:2018 3.71;3.050110685195986
IEC 61508-4:2010 3.3.1;ISO 26262-1:2018 3.113;1.8630090997580029
IEC 61508-4:2010 3.3.1;ISO 26262-1:2018 3.40;1.7902780175768378
IEC 61508-4:2010 3.3.1;ISO 26262-1:2018 3.163;1.688499061405326
IEC 61508-4:2010 3.3.2;ISO 26262-1:2018 3.40;0.6226937853722944
IEC 61508-4:2010 3.3.2;ISO 26262-1:2018 3.113;0.5895978955483056
IEC 61508-4:2010 3.3.2;ISO 26262-1:2018 3.163;0.5458280756434728
IEC 61508-4:2010 3.3.3;ISO 26262-10:2018 4.4.2.1;0.2771766046994631
IEC 61508-4:2010 3.3.3;ISO 26262-10:2018 11.3.2;0.26618781821999166
IEC 61508-4:2010 3.3.4;ISO 26262-1:2018 3.41;0.543635576657203
IEC 61508-4:2010 3.3.5;ISO 26262-6:2018 B.3.3;0.26403949756439726
IEC 61508-4:2010 3.3.5;ISO 26262-6:2018 8.4.5;0.26276254803696086
IEC 61508-4:2010 3.3.6;ISO 26262-1:2018 3.65;0.7967471506773838
IEC 61508-4:2010 3.3.6;ISO 26262-1:2018 3.95;0.77777020451336
IEC 61508-4:2010 3.3.6;ISO 26262-1:2018 3.163;0.359841293654427
IEC 61508-4:2010 3.3.7;ISO 26262-1:2018 3.37;0.5220839630162241
IEC 61508-4:2010 3.4.1;ISO 26262-1:2018 3.141;2.5470599477547062
IEC 61508-4:2010 3.4.1;ISO 26262-1:2018 3.145;1.8131584583427098
IEC 61508-4:2010 3.4.1;ISO 26262-1:2018 3.142;1.7611672737898378
IEC 61508-4:2010 3.4.2;ISO 26262-1:2018 3.141;0.5417066554274251
IEC 61508-4:2010 3.4.2;ISO 26262-1:2018 3.49;0.5212333520210762
IEC 61508-4:2010 3.4.3;ISO 26262-1:2018 3.40;1.1098418618610693
IEC 61508-4:2010 3.4.3;ISO 26262-10:2018 A.1;0.3152433443230718
IEC 61508-4:2010 3.4.3;ISO 26262-8:2018 13.1;0.2625874439352192
IEC 61508-4:2010 3.4.4;ISO 26262-9:2018 A;0.31762570235359666
IEC 61508-4:2010 3.4.4;ISO 26262-3:2018 7.2;0.30984379052213606
IEC 61508-4:2010 3.4.4;ISO 26262-4:2018 6.4.1.1;0.30929853785395767
IEC 61508-4:2010 3.4.5;ISO 26262-1:2018 3.163;1.1725591682081042
IEC 61508-4:2010 3.4.5;ISO 26262-1:2018 3.41;0.6906542205907017
IEC 61508-4:2010 3.4.5;ISO 26262-1:2018 3.21;0.6529728312744315
IEC 61508-4:2010 3.4.6;ISO 26262-1:2018 3.122;2.305692361925604
IEC 61508-4:2010 3.4.6;ISO 26262-1:2018 3.29;1.2002089489401417
IEC 61508-4:2010 3.4.6;ISO 26262-1:2018 3.80;0.358682243186246
IEC 61508-4:2010 3.5.1;ISO 26262-1:2018 3.145;0.6166254510099448
IEC 61508-4:2010 3.5.2;ISO 26262-1:2018 3.43;0.5947142945596385
IEC 61508-4:2010 3.5.2;ISO 26262-1:2018 3.45;0.5842323955465006
IEC 61508-4:2010 3.5.3;ISO 26262-1:2018 3.142;0.5920036960041913
IEC 61508-4:2010 3.5.3;ISO 26262-1:2018 3.145;0.5757838869534254
IEC 61508-4:2010 3.5.4;ISO 26262-9:2018 A;0.992708155200079
IEC 61508-4:2010 3.5.4;ISO 26262-1:2018 3.118;0.7577247246031851
IEC 61508-4:2010 3.5.4;ISO 26262-1:2018 3.145;0.6047179910888677
IEC 61508-4:2010 3.5.5;ISO 26262-1:2018 3.164;0.6109370998310351
IEC 61508-4:2010 3.5.5;ISO 26262-1:2018 3.165;0.6104375399425884
IEC 61508-4:2010 3.5.6;ISO 26262-9:2018 8.4.9;0.29920389122556007
IEC 61508-4:2010 3.5.6;ISO 26262-9:2018 7.4.2;0.2963776498812068
IEC 61508-4:2010 3.5.6;ISO 26262-9:2018 A;0.2927071447354751
IEC 61508-4:2010 3.5.7;ISO 26262-1:2018 3.125;0.6399163287412936
IEC 61508-4:2010 3.5.7;ISO 26262-1:2018 3.118;0.6376083966483982
IEC 61508-4:2010 3.5.7;ISO 26262-10:2018 8.2.3;0.37153602817673625
IEC 61508-4:2010 3.5.8;ISO 26262-1:2018 3.6;1.2145244692461798
IEC 61508-4:2010 3.5.8;ISO 26262-1:2018 3.94;1.1930339510753558
IEC 61508-4:2010 3.5.8;ISO 26262-1:2018 3.145;0.7819495972843813
IEC 61508-4:2010 3.5.9;ISO 26262-1:2018 3.2;1.9335298713110665
IEC 61508-4:2010 3.5.9;ISO 26262-1:2018 3.144;1.4234119460247685
IEC 61508-4:2010 3.5.9;ISO 26262-1:2018 3.164;0.48593171597511037
IEC 61508-4:2010 3.5.10;ISO 26262-1:2018 3.138;0.5392986983338846
IEC 61508-4:2010 3.5.10;ISO 26262-8:2018 11.2;0.38023197209122
IEC 61508-4:2010 3.5.10;ISO 26262-10:2018 13;0.3791614230079637
IEC 61508-4:2010 3.5.12;ISO 26262-8:2018 6.4.1;0.3482321207491943
IEC 61508-4:2010 3.5.12;ISO 26262-2:2018 C.3.5;0.33912718266797115
IEC 61508-4:2010 3.5.12;ISO 26262-10:2018 4.1;0.30881958101293666
IEC 61508-4:2010 3.5.14;ISO 26262-3:2018 7.4.2.8;0.3227528614825758
IEC 61508-4:2010 3.5.14;ISO 26262-12:2018 A.4;0.32037028063433753
IEC 61508-4:2010 3.5.14;ISO 26262-9:2018 6.4.3;0.3153812699333039
IEC 61508-4:2010 3.5.15;ISO 26262-1:2018 3.145;0.6043343068159631
IEC 61508-4:2010 3.5.15;ISO 26262-1:2018 3.142;0.5918490985851687
IEC 61508-4:2010 3.5.16;ISO 26262-1:2018 3.131;0.7473321733003633
IEC 61508-4:2010 3.5.16;ISO 26262-10:2018 12.2.2;0.36024286184391435
IEC 61508-4:2010 3.5.16;ISO 26262-10:2018 4.1;0.3520792299720305
IEC 61508-4:2010 3.5.17;ISO 26262-1:2018 3.27;0.6271006499342504
IEC 61508-4:2010 3.5.18;ISO 26262-1:2018 3.141;0.5565415882278497
IEC 61508-4:2010 3.6.1;ISO 26262-1:2018 3.54;1.1567805503155233
IEC 61508-4:2010 3.6.1;ISO 26262-1:2018 3.43;1.1015313356451932
IEC 61508-4:2010 3.6.1;ISO 26262-1:2018 3.45;0.06937813497221723
IEC 61508-4:2010 3.6.2;ISO 26262-1:2018 3.141;0.6130306211058085
IEC 61508-4:2010 3.6.3;ISO 26262-1:2018 3.60;1.025028532076844
IEC 61508-4:2010 3.6.3;ISO 26262-1:2018 3.109;0.1949725646302624
IEC 61508-4:2010 3.6.3;ISO 26262-1:2018 3.54;0.1942736599263498
IEC 61508-4:2010 3.6.4;ISO 26262-1:2018 3.54;3.87616559848209
IEC 61508-4:2010 3.6.4;ISO 26262-1:2018 3.30;2.45108679612668
IEC 61508-4:2010 3.6.4;ISO 26262-1:2018 3.165;1.572039348249421
IEC 61508-4:2010 3.6.5;ISO 26262-1:2018 3.118;1.2174283975122437
IEC 61508-4:2010 3.6.5;ISO 26262-1:2018 3.125;0.9111119871334166
IEC 61508-4:2010 3.6.5;ISO 26262-1:2018 3.164;0.9101588704517982
IEC 61508-4:2010 3.6.6;ISO 26262-1:2018 3.164;2.3591279168197627
IEC 61508-4:2010 3.6.6;ISO 26262-1:2018 3.165;1.5093051679472602
IEC 61508-4:2010 3.6.6;ISO 26262-1:2018 3.57;0.45163180295824795
IEC 61508-4:2010 3.6.7;ISO 26262-1:2018 3.43;0.5968735731432181
IEC 61508-4:2010 3.6.8;ISO 26262-1:2018 3.43;0.6177874100183574
IEC 61508-4:2010 3.6.8;ISO 26262-1:2018 3.142;0.6092750867491827
IEC 61508-4:2010 3.6.9;ISO 26262-1:2018 3.29;0.6255679387845527
IEC 61508-4:2010 3.6.9;ISO 26262-1:2018 3.79;0.60551652546674
IEC 61508-4:2010 3.6.10;ISO 26262-1:2018 3.29;0.5847639368880762
IEC 61508-4:2010 3.6.10;ISO 26262-1:2018 3.38;0.581740568162522
IEC 61508-4:2010 3.6.10;ISO 26262-1:2018 3.96;0.5812220948539236
IEC 61508-4:2010 3.6.11;ISO 26262-1:2018 3.46;0.6634822711173144
IEC 61508-4:2010 3.6.12;ISO 26262-1:2018 3.173;1.9745604737123637
IEC 61508-4:2010 3.6.12;ISO 26262-1:2018 3.125;0.7153830643430716
IEC 61508-4:2010 3.6.12;ISO 26262-1:2018 3.54;0.6224446629885387
IEC 61508-4:2010 3.6.13;ISO 26262-1:2018 3.141;0.56117795992559
IEC 61508-4:2010 3.6.13;ISO 26262-1:2018 3.156;0.5608465643429165
IEC 61508-4:2010 3.6.14;ISO 26262-1:2018 3.144;0.6242471045496075
IEC 61508-4:2010 3.6.14;ISO 26262-10:2018 6.4.2;0.24613832535320468
IEC 61508-4:2010 3.6.14;ISO 26262-10:2018 8.3.2.2;0.23860159795657607
IEC 61508-4:2010 3.6.15;ISO 26262-1:2018 3.53;0.6790732450643919
IEC 61508-4:2010 3.6.15;ISO 26262-10:2018 8.1.8;0.2757636508134372
IEC 61508-4:2010 3.6.15;ISO 26262-10:2018 8.3.2.4;0.2717828110487165
IEC 61508-4:2010 3.6.16;ISO 26262-1:2018 3.53;5.241317416722625
IEC 61508-4:2010 3.6.16;ISO 26262-1:2018 3.29;0.4736951778163194
IEC 61508-4:2010 3.6.16;ISO 26262-1:2018 3.118;0.36867983439407365
IEC 61508-4:2010 3.6.17;ISO 26262-1:2018 3.7;1.4889462530166269
IEC 61508-4:2010 3.6.17;ISO 26262-1:2018 3.43;1.1607760432659577
IEC 61508-4:2010 3.6.17;ISO 26262-1:2018 3.79;0.7111736277078583
IEC 61508-4:2010 3.6.18;ISO 26262-1:2018 3.53;0.5810710871117437
IEC 61508-4:2010 3.6.18;ISO 26262-1:2018 3.29;0.5712396827161172
IEC 61508-4:2010 3.6.18;ISO 26262-1:2018 3.43;0.4884755716471943
IEC 61508-4:2010 3.6.19;ISO 26262-10:2018 8.4;1.9431059919887814
IEC 61508-4:2010 3.6.19;ISO 26262-10:2018 8.3.2.4;0.5936767879067304
IEC 61508-4:2010 3.6.19;ISO 26262-10:2018 8.1.9;0.23608499557158824
IEC 61508-4:2010 3.6.20;ISO 26262-1:2018 3.43;0.5787712124944688
IEC 61508-4:2010 3.6.21;ISO 26262-1:2018 3.61;0.5874563764456855
IEC 61508-4:2010 3.6.21;ISO 26262-1:2018 3.89;0.583011679485384
IEC 61508-4:2010 3.6.21;ISO 26262-1:2018 3.55;0.568171935520296
IEC 61508-4:2010 3.6.22;ISO 26262-1:2018 3.89;0.5442734581843447
IEC 61508-4:2010 3.6.22;ISO 26262-1:2018 3.61;0.533590150209024
IEC 61508-4:2010 3.6.22;ISO 26262-1:2018 3.56;0.5273857140953767
IEC 61508-4:2010 3.7.1;ISO 26262-2:2018 5.2.2.2;0.49439706890782537
IEC 61508-4:2010 3.7.1;ISO 26262-2:2018 5.2.1;0.16519266907785304
IEC 61508-4:2010 3.7.2;ISO 26262-1:2018 3.86;0.672859641299096
IEC 61508-4:2010 3.7.2;ISO 26262-8:2018 8.2;0.20261413285141994
IEC 61508-4:2010 3.7.2;ISO 26262-6:2018 10.4.2;0.18732832657091897
IEC 61508-4:2010 3.7.3;ISO 26262-8:2018 8.4.1.1;0.30733395326419727
IEC 61508-4:2010 3.7.3;ISO 26262-8:2018 7.4.4;0.3062823312817171
IEC 61508-4:2010 3.7.3;ISO 26262-8:2018 7.4.5;0.3061700125529658
IEC 61508-4:2010 3.7.4;ISO 26262-1:2018 3.22;0.5386454130789129
IEC 61508-4:2010 3.7.5;ISO 26262-2:2018 A;0.2862788240438799
IEC 61508-4:2010 3.7.5;ISO 26262-6:2018 E.3.2;0.2812728764914004
IEC 61508-4:2010 3.7.5;ISO 26262-10:2018 9.2.4.5;0.28109099408895116
IEC 61508-4:2010 3.8.1;ISO 26262-1:2018 3.180;1.3482974515261494
IEC 61508-4:2010 3.8.1;ISO 26262-1:2018 3.181;0.6702634399529653
IEC 61508-4:2010 3.8.2;ISO 26262-4:2018 8.2;0.7731413671993993
IEC 61508-4:2010 3.8.2;ISO 26262-2:2018 C.8.2;0.7721107904414896
IEC 61508-4:2010 3.8.2;ISO 26262-8:2018 9.2;0.4115288971375934
IEC 61508-4:2010 3.8.3;ISO 26262-10:2018 14.1;0.30020921404901335
IEC 61508-4:2010 3.8.3;ISO 26262-2:2018 6.4.13.3;0.2961272538714484
IEC 61508-4:2010 3.8.3;ISO 26262-2:2018 C.5.1;0.2960691153439621
IEC 61508-4:2010 3.8.4;ISO 26262-2:2018 6.4.11.4;0.33916316671714336
IEC 61508-4:2010 3.8.4;ISO 26262-2:2018 C.11;0.3346159251537243
IEC 61508-4:2010 3.8.4;ISO 26262-10:2018 5.2.2;0.3328361010239984
IEC 61508-4:2010 3.8.5;ISO 26262-4:2018 6.4.2.3;1.0145704310457098
IEC 61508-4:2010 3.8.5;ISO 26262-1:2018 3.33;0.6415406831075595
IEC 61508-4:2010 3.8.5;ISO 26262-4:2018 7.4.3.1.1;0.6090763746575858
IEC 61508-4:2010 3.8.6;ISO 26262-1:2018 3.33;1.5493896151550837
IEC 61508-4:2010 3.8.6;ISO 26262-1:2018 3.53;1.070160129010228
IEC 61508-4:2010 3.8.6;ISO 26262-1:2018 3.92;1.0674999785461399
IEC 61508-4:2010 3.8.7;ISO 26262-1:2018 3.35;0.6201430694448677
IEC 61508-4:2010 3.8.7;ISO 26262-1:2018 3.55;0.6128093965390464
IEC 61508-4:2010 3.8.7;ISO 26262-1:2018 3.31;0.6127326838254095
IEC 61508-4:2010 3.8.8;ISO 26262-1:2018 3.141;0.7066870522940818
IEC 61508-4:2010 3.8.8;ISO 26262-1:2018 3.108;0.5299967119283258
IEC 61508-4:2010 3.8.8;ISO 26262-1:2018 3.33;0.4430349217433001
IEC 61508-4:2010 3.8.9;ISO 26262-1:2018 3.33;0.537371890174381
IEC 61508-4:2010 3.8.9;ISO 26262-1:2018 3.97;0.4984003422689738
IEC 61508-4:2010 3.8.9;ISO 26262-1:2018 3.108;0.4946975660064256
IEC 61508-4:2010 3.8.10;ISO 26262-10:2018 5.2.2;0.3318000532039095
IEC 61508-4:2010 3.8.10;ISO 26262-2:2018 6.4.12.5;0.33133881158600575
IEC 61508-4:2010 3.8.10;ISO 26262-2:2018 6.4.12.4;0.32898339949600236
IEC 61508-4:2010 3.8.11;ISO 26262-2:2018 5.4.3.5;0.3101962828016942
